,Actual value,Predicted value,Difference
1637,492000.0,555544.37,63544.37
3226,299950.0,236436.78,63513.22
738,640000.0,576489.2,63510.8
826,580000.0,643364.4,63364.4
2292,565000.0,628294.43,63294.43
1383,270000.0,333202.17,63202.17
2216,509250.0,572450.66,63200.66
3988,540000.0,476808.32,63191.68
3418,348000.0,411104.19,63104.19
3928,417500.0,480570.64,63070.64
1828,309000.0,372026.82,63026.82
282,235000.0,298011.68,63011.68
4027,540000.0,603004.81,63004.81
1851,175000.0,237986.12,62986.12
409,435000.0,497925.46,62925.46
129,356000.0,418915.17,62915.17
2036,309933.0,247037.15,62895.85
1760,679950.0,617056.17,62893.83
521,428000.0,490854.81,62854.81
3800,840000.0,777225.26,62774.74
805,550000.0,487247.88,62752.12
3711,355000.0,417733.15,62733.15
2669,450000.0,387314.11,62685.89
1624,440000.0,377319.18,62680.82
3922,813000.0,750373.7,62626.3
3161,416000.0,478597.45,62597.45
1934,350000.0,412534.72,62534.72
1391,653675.0,591144.48,62530.52
1471,470450.0,407939.89,62510.11
2424,371000.0,433491.59,62491.59
725,310000.0,247570.48,62429.52
3590,309000.0,371412.75,62412.75
1413,475000.0,537411.52,62411.52
3095,515000.0,452615.57,62384.43
1814,680000.0,742376.04,62376.04
62,465000.0,402631.25,62368.75
3549,389000.0,451343.58,62343.58
1448,995000.0,1057321.16,62321.16
3200,515000.0,452749.31,62250.69
2042,779950.0,717728.58,62221.42
1258,235000.0,297209.63,62209.63
567,817250.0,755053.64,62196.36
2486,705000.0,767180.7,62180.7
3245,431000.0,368833.28,62166.72
2692,569000.0,506833.87,62166.13
513,625000.0,562888.65,62111.35
2994,416000.0,353891.23,62108.77
1401,385000.0,447069.16,62069.16
2798,474950.0,537012.59,62062.59
3301,440000.0,502023.47,62023.47
3240,430000.0,492020.73,62020.73
3523,280000.0,341960.55,61960.55
2305,448000.0,509947.71,61947.71
2356,539950.0,478014.02,61935.98
3073,549000.0,487077.83,61922.17
1158,249500.0,187631.88,61868.12
1002,666000.0,727780.63,61780.63
2108,324900.0,263128.12,61771.88
3862,776000.0,714242.33,61757.67
3467,560000.0,498250.61,61749.39
1927,325000.0,386738.96,61738.96
2164,850000.0,788290.54,61709.46
530,495000.0,433323.82,61676.18
1236,275000.0,336648.46,61648.46
2829,660000.0,721642.2,61642.2
3785,368000.0,429622.54,61622.54
4039,549995.0,611594.51,61599.51
2710,210000.0,271530.82,61530.82
2339,512000.0,450483.13,61516.87
3778,594950.0,656423.25,61473.25
19,213400.0,274866.25,61466.25
0,386500.0,325052.91,61447.09
3007,387000.0,325654.24,61345.76
1706,361000.0,299665.64,61334.36
596,320000.0,381252.57,61252.57
2321,431000.0,492244.94,61244.94
1935,713250.0,652014.47,61235.53
1729,279000.0,340231.69,61231.69
2515,510000.0,571222.23,61222.23
222,405000.0,343817.41,61182.59
3357,619500.0,558341.69,61158.31
4099,498500.0,559642.88,61142.88
3877,408000.0,469128.87,61128.87
1286,1110000.0,1171098.23,61098.23
2866,390000.0,451053.88,61053.88
883,785000.0,846052.9,61052.9
3548,516130.0,455131.35,60998.65
3355,585000.0,524053.75,60946.25
1209,150000.0,210900.56,60900.56
1543,500000.0,439209.08,60790.92
3389,178000.0,117263.3,60736.7
262,465000.0,525611.52,60611.52
3530,533000.0,472470.31,60529.69
936,733000.0,672480.11,60519.89
1629,359950.0,299543.76,60406.24
1146,212000.0,272327.39,60327.39
1092,234000.0,294262.75,60262.75
1310,440000.0,379737.4,60262.6
2475,207000.0,267255.12,60255.12
3632,554600.0,614843.35,60243.35
4017,720000.0,659757.15,60242.85
2400,639000.0,578757.32,60242.68
2361,362500.0,422731.15,60231.15
1087,460000.0,520228.18,60228.18
5,650000.0,589888.84,60111.16
3540,287450.0,347553.64,60103.64
2536,545000.0,484905.27,60094.73
1848,400000.0,460082.07,60082.07
3459,340000.0,400053.8,60053.8
1268,846450.0,786452.89,59997.11
1133,248000.0,307961.54,59961.54
765,325000.0,265082.23,59917.77
3047,350000.0,290104.66,59895.34
1283,580000.0,520132.01,59867.99
2643,260000.0,200164.38,59835.62
411,440000.0,499828.38,59828.38
2679,530000.0,470218.16,59781.84
2188,495000.0,554671.23,59671.23
1552,589000.0,529470.62,59529.38
3035,247000.0,306407.4,59407.4
2902,375000.0,434367.77,59367.77
1012,335000.0,275651.62,59348.38
1447,340000.0,399348.07,59348.07
2839,341000.0,400274.8,59274.8
1038,636230.0,576966.47,59263.53
4036,530000.0,470738.47,59261.53
794,720000.0,779155.39,59155.39
2549,405000.0,345858.55,59141.45
3458,269950.0,210866.59,59083.41
221,488000.0,428993.82,59006.18
3937,566000.0,507049.31,58950.69
3042,365000.0,423927.56,58927.56
2286,519900.0,460986.55,58913.45
3204,688000.0,629093.24,58906.76
633,185000.0,126152.99,58847.01
1299,665000.0,723842.99,58842.99
2508,652000.0,710832.67,58832.67
3542,895000.0,953751.1,58751.1
641,330000.0,388750.8,58750.8
3434,563500.0,504808.09,58691.91
3954,202950.0,144270.13,58679.87
2176,492000.0,433320.38,58679.62
2387,209977.0,268633.94,58656.94
3896,385000.0,443641.89,58641.89
2408,345000.0,286369.76,58630.24
3666,511200.0,452629.97,58570.03
2907,660000.0,601452.35,58547.65
447,576000.0,634546.84,58546.84
1495,561000.0,502460.82,58539.18
3008,162000.0,220506.84,58506.84
3929,350000.0,291516.49,58483.51
4124,297000.0,238533.7,58466.3
850,590000.0,648388.65,58388.65
852,675000.0,616711.61,58288.39
1643,328000.0,386190.46,58190.46
1911,450000.0,508188.79,58188.79
43,720000.0,661815.28,58184.72
916,468000.0,409864.5,58135.5
111,567500.0,509409.61,58090.39
1752,660000.0,718088.1,58088.1
2211,691000.0,633074.28,57925.72
1836,360000.0,417908.86,57908.86
3890,348000.0,290098.14,57901.86
3990,330000.0,387842.81,57842.81
971,250000.0,192158.17,57841.83
517,237000.0,294729.23,57729.23
1782,445000.0,387305.57,57694.43
507,825000.0,767307.66,57692.34
2568,439000.0,381307.93,57692.07
3449,645000.0,587325.13,57674.87
437,548500.0,490883.41,57616.59
2066,275000.0,332541.36,57541.36
2398,225000.0,167506.01,57493.99
3655,645000.0,587521.04,57478.96
342,233000.0,175526.3,57473.7
2933,379500.0,322090.66,57409.34
1405,592500.0,535097.97,57402.03
2213,690000.0,632661.23,57338.77
3840,294000.0,351317.34,57317.34
3012,439800.0,382486.18,57313.82
1994,415000.0,472258.97,57258.97
862,210000.0,267187.74,57187.74
624,423500.0,480661.94,57161.94
769,380000.0,437128.2,57128.2
3279,343566.0,286444.92,57121.08
1174,312000.0,369104.93,57104.93
3926,225000.0,167900.51,57099.49
1213,449950.0,392976.69,56973.31
3413,455000.0,511972.57,56972.57
1003,635500.0,578602.31,56897.69
3767,250000.0,306801.04,56801.04
1400,490000.0,546778.16,56778.16
3159,525000.0,468287.32,56712.68
143,525000.0,468320.67,56679.33
1256,403000.0,346331.62,56668.38
3736,910000.0,966622.82,56622.82
1203,339950.0,396529.41,56579.41
2261,448175.0,391599.03,56575.97
2532,607000.0,550459.32,56540.68
4123,292000.0,348540.17,56540.17
848,370000.0,313466.04,56533.96
1272,300000.0,356474.07,56474.07
1170,549950.0,493477.07,56472.93
746,110000.0,166367.79,56367.79
2433,515000.0,458663.81,56336.19
2344,280000.0,223770.52,56229.48
1926,466750.0,522971.28,56221.28
3776,499000.0,555042.75,56042.75
719,425000.0,368975.01,56024.99
2832,340000.0,395925.02,55925.02
296,442000.0,386091.68,55908.32
1514,260000.0,315881.99,55881.99
3405,397500.0,453341.18,55841.18
3347,610000.0,665820.88,55820.88
897,425000.0,369179.64,55820.36
2600,360000.0,415815.18,55815.18
3917,249900.0,194093.68,55806.32
1373,455000.0,510742.23,55742.23
2977,239000.0,183335.13,55664.87
1336,435000.0,379348.61,55651.39
3456,660000.0,715573.39,55573.39
3304,640000.0,695540.52,55540.52
1906,220000.0,164510.01,55489.99
1206,265500.0,210027.24,55472.76
3074,521000.0,576464.75,55464.75
1004,745000.0,689688.36,55311.64
105,860000.0,804721.73,55278.27
700,397000.0,452267.47,55267.47
1789,254950.0,310189.31,55239.31
1519,207000.0,151844.59,55155.41
3855,289950.0,345086.55,55136.55
918,430000.0,485117.23,55117.23
891,339500.0,284429.51,55070.49
2817,244000.0,188940.58,55059.42
4106,595000.0,649991.32,54991.32
3378,510000.0,455019.71,54980.29
1908,440000.0,494925.76,54925.76
998,350000.0,295107.6,54892.4
662,683000.0,628141.11,54858.89
1485,324950.0,270149.39,54800.61
2821,292000.0,346772.7,54772.7
1259,217000.0,271722.65,54722.65
152,782000.0,727336.29,54663.71
2828,390000.0,335345.52,54654.48
3447,350000.0,404642.78,54642.78
1691,304000.0,249378.47,54621.53
177,485000.0,539557.31,54557.31
1179,350000.0,404554.88,54554.88
1046,311000.0,365523.82,54523.82
1156,625000.0,679487.61,54487.61
1748,685000.0,739456.21,54456.21
1424,625000.0,570548.18,54451.82
371,802945.0,857396.11,54451.11
2905,350000.0,295558.9,54441.1
2668,695000.0,640565.28,54434.72
977,805000.0,859434.51,54434.51
2911,395000.0,340618.64,54381.36
2189,512500.0,458201.98,54298.02
3696,279000.0,224726.89,54273.11
3109,400000.0,345728.9,54271.1
556,284000.0,229731.55,54268.45
2357,467000.0,412761.74,54238.26
1251,328000.0,382196.07,54196.07
1678,726000.0,671911.91,54088.09
1407,174000.0,119917.37,54082.63
541,485000.0,539061.58,54061.58
1799,642860.0,696861.72,54001.72
3741,485000.0,431008.56,53991.44
3773,650000.0,596039.62,53960.38
176,342888.0,288937.56,53950.44
3727,270000.0,216063.76,53936.24
13,262000.0,315932.01,53932.01
2167,340000.0,286139.89,53860.11
893,349950.0,296093.11,53856.89
3149,273000.0,326730.93,53730.93
839,432500.0,486178.21,53678.21
3714,740000.0,686326.63,53673.37
1278,402000.0,455664.93,53664.93
3996,1050000.0,996340.65,53659.35
2922,250000.0,303653.55,53653.55
1159,465000.0,518514.29,53514.29
1623,731500.0,678027.69,53472.31
3545,592500.0,645945.44,53445.44
2145,299000.0,352421.42,53421.42
3686,400000.0,346592.26,53407.74
2703,417200.0,470583.52,53383.52
3032,381500.0,434879.2,53379.2
3314,500000.0,553355.93,53355.93
213,548000.0,494658.03,53341.97
1580,460000.0,513331.99,53331.99
3424,455000.0,508299.49,53299.49
1812,285900.0,339193.76,53293.76
170,232000.0,178800.6,53199.4
2027,175000.0,228165.75,53165.75
1833,360000.0,413137.24,53137.24
107,212000.0,265078.34,53078.34
1762,423500.0,370452.91,53047.09
3627,358000.0,411034.37,53034.37
2411,525000.0,471978.83,53021.17
1043,250600.0,303595.91,52995.91
1746,175000.0,227843.9,52843.9
3266,310950.0,363787.9,52837.9
70,560000.0,507186.39,52813.61
362,359950.0,412706.02,52756.02
2881,610750.0,558004.82,52745.18
2656,345000.0,397624.51,52624.51
601,370000.0,422606.48,52606.48
3857,305000.0,357591.0,52591.0
2360,275000.0,327585.9,52585.9
749,409000.0,356429.72,52570.28
656,325000.0,377530.08,52530.08
1955,578000.0,525504.54,52495.46
2998,302000.0,354474.32,52474.32
89,575000.0,522540.78,52459.22
2862,549000.0,601428.02,52428.02
2957,305000.0,357383.5,52383.5
3497,417000.0,364626.5,52373.5
3971,329999.0,382362.66,52363.66
756,1000000.0,947638.35,52361.65
2666,465000.0,517354.08,52354.08
2983,470000.0,522352.57,52352.57
146,419190.0,366908.86,52281.14
1055,590000.0,642208.26,52208.26
369,801000.0,748796.23,52203.77
2485,770000.0,717841.11,52158.89
3517,425000.0,372882.83,52117.17
1077,600000.0,547918.03,52081.97
3931,965000.0,1017061.47,52061.47
112,251000.0,198947.52,52052.48
1392,199500.0,147453.55,52046.45
3235,555000.0,502958.21,52041.79
1129,239950.0,291954.41,52004.41
1858,500000.0,551983.78,51983.78
1364,320000.0,371961.21,51961.21
451,250000.0,301806.6,51806.6
938,453500.0,505292.7,51792.7
1590,600600.0,652357.09,51757.09
1451,499000.0,447341.2,51658.8
1102,395000.0,446586.01,51586.01
3193,799900.0,851389.2,51489.2
2130,820000.0,871489.17,51489.17
2347,840000.0,891377.43,51377.43
1438,479000.0,427671.47,51328.53
1005,372000.0,320722.86,51277.14
3062,199000.0,250263.44,51263.44
3359,467500.0,518752.13,51252.13
3604,395000.0,446241.85,51241.85
1667,498445.0,549674.26,51229.26
2457,207000.0,258225.45,51225.45
232,426950.0,478167.02,51217.02
771,475000.0,423804.28,51195.72
391,305000.0,356158.03,51158.03
3650,320000.0,371031.85,51031.85
317,420000.0,471000.39,51000.39
4055,355000.0,405995.74,50995.74
3233,313999.0,263041.65,50957.35
2887,305000.0,254252.53,50747.47
3505,395000.0,445690.97,50690.97
358,270000.0,219355.84,50644.16
2511,518380.0,467747.3,50632.7
3011,230000.0,179379.87,50620.13
997,262000.0,211416.86,50583.14
3462,852600.0,802074.0,50526.0
2785,509000.0,559525.13,50525.13
3270,605000.0,655506.52,50506.52
2613,230000.0,179568.99,50431.01
882,830000.0,779596.77,50403.23
1740,229500.0,179124.65,50375.35
2694,540000.0,590365.47,50365.47
1800,475580.0,425228.95,50351.05
3262,222000.0,272339.85,50339.85
2873,450000.0,500289.82,50289.82
359,650000.0,599720.18,50279.82
2842,811000.0,861160.43,50160.43
2441,960000.0,1010076.22,50076.22
609,412500.0,462530.62,50030.62
2181,450000.0,400003.7,49996.3
492,499950.0,449970.79,49979.21
3702,935000.0,885046.39,49953.61
2539,280500.0,330434.56,49934.56
776,350000.0,399867.18,49867.18
1036,435000.0,385164.42,49835.58
3602,352500.0,402321.64,49821.64
2570,275000.0,324813.99,49813.99
2541,265000.0,314732.32,49732.32
2799,549000.0,598713.87,49713.87
3884,424000.0,473683.05,49683.05
3898,233000.0,282682.96,49682.96
218,510000.0,460319.14,49680.86
3165,359000.0,408671.11,49671.11
78,365000.0,315467.63,49532.37
1749,322000.0,371423.28,49423.28
818,260000.0,309404.94,49404.94
1461,209000.0,159624.7,49375.3
466,681500.0,730867.8,49367.8
729,313000.0,362318.92,49318.92
3817,355000.0,404312.14,49312.14
2190,285000.0,334280.51,49280.51
1554,360000.0,409276.46,49276.46
3113,524400.0,475123.56,49276.44
1381,735000.0,685766.12,49233.88
465,530000.0,579210.84,49210.84
2503,642000.0,691098.6,49098.6
761,396450.0,347405.71,49044.29
1294,235000.0,185982.74,49017.26
2279,205000.0,155983.64,49016.36
1724,780000.0,731021.9,48978.1
529,248500.0,297455.83,48955.83
1411,234000.0,185055.49,48944.51
3701,230000.0,181097.45,48902.55
600,538000.0,586655.47,48655.47
162,314963.0,363493.15,48530.15
2430,464000.0,512490.31,48490.31
108,447000.0,398546.86,48453.14
2775,367300.0,415740.22,48440.22
2104,335000.0,383437.06,48437.06
528,668000.0,619606.7,48393.3
3367,345000.0,296668.52,48331.48
2416,600000.0,648204.33,48204.33
1841,289900.0,241702.36,48197.64
1802,770000.0,721839.81,48160.19
650,780000.0,731843.24,48156.76
1085,249900.0,201760.77,48139.23
3420,347500.0,299366.91,48133.09
2614,471000.0,519076.74,48076.74
1436,392000.0,440010.14,48010.14
3687,345000.0,296993.7,48006.3
1821,369000.0,416989.35,47989.35
3433,247000.0,294834.24,47834.24
1656,725000.0,772827.43,47827.43
1713,309000.0,356826.92,47826.92
4024,260000.0,307817.13,47817.13
98,770000.0,817810.94,47810.94
911,262000.0,309776.0,47776.0
141,405000.0,357248.54,47751.46
3853,449000.0,496748.58,47748.58
1406,522500.0,474824.53,47675.47
324,615000.0,567328.13,47671.87
3391,608250.0,655917.8,47667.8
166,256000.0,303654.63,47654.63
3878,430000.0,477654.37,47654.37
467,390000.0,437585.56,47585.56
1869,415000.0,367482.48,47517.52
2298,925000.0,972465.71,47465.71
3891,405000.0,452455.58,47455.58
1176,520000.0,567137.2,47137.2
812,580000.0,532866.64,47133.36
3390,415000.0,462119.16,47119.16
2439,474950.0,522063.14,47113.14
3562,623000.0,670038.19,47038.19
3643,460000.0,412974.53,47025.47
1014,800000.0,847024.17,47024.17
2018,520000.0,473060.38,46939.62
3624,725000.0,678062.79,46937.21
4044,300500.0,347374.28,46874.28
535,550000.0,503144.12,46855.88
1683,260656.0,213861.28,46794.72
4032,292000.0,338768.72,46768.72
3763,293000.0,339750.66,46750.66
58,340000.0,386748.13,46748.13
2263,568500.0,521945.89,46554.11
4013,250000.0,203456.12,46543.88
320,154950.0,201491.11,46541.11
9,332500.0,378975.83,46475.83
2288,200450.0,153980.55,46469.45
1157,569000.0,615437.68,46437.68
3913,302059.0,348477.96,46418.96
2369,479000.0,432619.92,46380.08
1243,490000.0,443620.5,46379.5
3984,865000.0,911379.33,46379.33
226,280400.0,326775.07,46375.07
1703,185000.0,231314.18,46314.18
374,517000.0,470690.07,46309.93
973,362500.0,316275.81,46224.19
2096,312000.0,265800.12,46199.88
2812,430000.0,383942.16,46057.84
2184,747500.0,793361.47,45861.47
2459,570000.0,524154.91,45845.09
2165,417000.0,462831.31,45831.31
1609,270000.0,224202.39,45797.61
2311,334850.0,289058.78,45791.22
3142,770000.0,815778.15,45778.15
1346,545000.0,499256.26,45743.74
1719,196000.0,150334.34,45665.66
1524,519990.0,565614.05,45624.05
3209,597000.0,642549.73,45549.73
3945,325000.0,279513.69,45486.31
131,269950.0,315370.05,45420.05
1078,305000.0,350397.83,45397.83
3105,699850.0,654470.4,45379.6
2328,565000.0,519689.6,45310.4
1476,380500.0,425803.48,45303.48
2239,372220.0,326925.17,45294.83
3863,320000.0,274712.67,45287.33
3272,475000.0,429723.44,45276.56
398,296000.0,250767.37,45232.63
955,375000.0,329854.42,45145.58
3618,209950.0,255051.8,45101.8
3881,530000.0,575064.05,45064.05
80,731000.0,685945.62,45054.38
943,795000.0,840032.99,45032.99
3977,679000.0,633974.96,45025.04
2884,588500.0,543497.81,45002.19
2011,593500.0,548541.97,44958.03
2796,397500.0,442431.77,44931.77
1523,294950.0,339877.87,44927.87
1692,332500.0,377415.37,44915.37
3607,224000.0,268839.71,44839.71
2158,245000.0,289826.78,44826.78
3288,436000.0,391188.82,44811.18
1773,635000.0,590196.48,44803.52
2562,259000.0,303798.58,44798.58
2593,360000.0,404735.27,44735.27
1463,950000.0,905266.21,44733.79
3345,361280.0,316551.58,44728.42
2662,293000.0,248393.87,44606.13
2144,455000.0,410425.95,44574.05
2934,366000.0,410554.71,44554.71
1753,320000.0,275508.26,44491.74
1860,555000.0,510572.97,44427.03
2591,665000.0,709330.46,44330.46
1786,352000.0,396322.73,44322.73
1212,392000.0,436303.81,44303.81
772,375900.0,331608.24,44291.76
312,259950.0,215686.0,44264.0
1822,350000.0,394247.51,44247.51
2259,625000.0,580859.91,44140.09
3743,610000.0,654125.02,44125.02
2684,640000.0,595885.61,44114.39
2041,736000.0,691926.16,44073.84
1579,565000.0,609006.94,44006.94
449,212625.0,256616.01,43991.01
935,234950.0,191029.25,43920.75
4067,216000.0,259907.57,43907.57
1028,254600.0,210692.67,43907.33
436,680000.0,636105.9,43894.1
496,599950.0,556061.28,43888.72
1120,594491.0,550623.71,43867.29
3360,323000.0,366793.64,43793.64
2061,249000.0,205217.8,43782.2
3589,540000.0,496273.08,43726.92
2946,369000.0,325430.23,43569.77
1291,475000.0,431521.66,43478.34
2625,355000.0,311606.41,43393.59
3455,696000.0,739358.66,43358.66
548,376000.0,332652.4,43347.6
1458,239000.0,282333.35,43333.35
1057,262500.0,219239.25,43260.75
2254,693000.0,649741.01,43258.99
3429,305000.0,348235.63,43235.63
1666,705000.0,661764.57,43235.43
1866,410000.0,366839.49,43160.51
2730,449950.0,406818.28,43131.72
348,228500.0,271581.32,43081.32
721,367500.0,324441.54,43058.46
3286,995500.0,1038545.46,43045.46
2569,220000.0,176978.99,43021.01
759,628000.0,585013.9,42986.1
1188,615000.0,572048.64,42951.36
3030,378000.0,335172.45,42827.55
948,350000.0,307177.77,42822.23
3716,450000.0,492815.89,42815.89
2383,300000.0,257234.95,42765.05
2892,551000.0,508299.62,42700.38
3907,481000.0,523669.84,42669.84
4126,439950.0,397284.8,42665.2
1699,225000.0,267591.74,42591.74
2658,161500.0,204072.91,42572.91
1,410000.0,452557.59,42557.59
1237,688000.0,645465.71,42534.29
591,446000.0,488473.32,42473.32
1553,350000.0,307593.18,42406.82
881,260000.0,217598.54,42401.46
2362,413107.0,455505.89,42398.89
2590,506000.0,463644.52,42355.48
1721,379000.0,336657.63,42342.37
231,346000.0,303695.56,42304.44
1745,600000.0,557700.08,42299.92
392,834950.0,877199.75,42249.75
1962,325000.0,282751.8,42248.2
3223,903000.0,945236.57,42236.57
3037,608500.0,650712.13,42212.13
415,501000.0,458805.61,42194.39
1784,226000.0,183807.19,42192.81
1636,387500.0,345381.68,42118.32
340,615000.0,657080.65,42080.65
252,310000.0,352064.08,42064.08
1532,349000.0,391053.43,42053.43
1080,590000.0,547961.86,42038.14
2097,552500.0,510512.09,41987.91
887,260000.0,301965.48,41965.48
2070,378500.0,336546.66,41953.34
2995,349990.0,308174.84,41815.16
3859,908990.0,867292.45,41697.55
1592,405500.0,363807.03,41692.97
1354,200000.0,241673.92,41673.92
3009,309950.0,268321.26,41628.74
1597,299900.0,341367.89,41467.89
1728,265900.0,224438.15,41461.85
3428,454000.0,495433.78,41433.78
223,615750.0,574376.32,41373.68
355,394000.0,352648.58,41351.42
901,500000.0,458688.95,41311.05
1331,589000.0,547715.69,41284.31
286,560000.0,518723.8,41276.2
3057,202000.0,243218.04,41218.04
3905,495500.0,536691.02,41191.02
1620,510000.0,468856.23,41143.77
617,775000.0,733895.3,41104.7
367,334888.0,293789.26,41098.74
880,210000.0,251094.51,41094.51
2474,813000.0,854069.57,41069.57
3717,411000.0,451979.98,40979.98
2418,429000.0,469977.14,40977.14
3483,965000.0,924044.59,40955.41
1774,259000.0,218047.65,40952.35
800,475000.0,434054.23,40945.77
2182,325000.0,365911.33,40911.33
1897,325000.0,365875.57,40875.57
3915,298000.0,338849.26,40849.26
3730,387500.0,428288.97,40788.97
2610,644500.0,685271.94,40771.94
1472,269000.0,228230.6,40769.4
743,568000.0,527249.16,40750.84
1883,221000.0,261746.48,40746.48
1516,284950.0,244214.99,40735.01
3340,245000.0,285696.75,40696.75
3729,297000.0,337696.72,40696.72
438,345950.0,386567.35,40617.35
1614,246500.0,205885.58,40614.42
3586,735000.0,775590.89,40590.89
365,305000.0,345556.28,40556.28
3673,245700.0,286223.08,40523.08
660,227000.0,186562.44,40437.56
1657,525000.0,565363.91,40363.91
1976,375000.0,415338.17,40338.17
380,408474.0,368138.58,40335.42
1245,475000.0,434804.44,40195.56
1538,335000.0,375106.19,40106.19
97,310000.0,350076.55,40076.55
1093,340000.0,299961.68,40038.32
1313,485000.0,445002.77,39997.23
2706,530000.0,490040.09,39959.91
2793,440000.0,400046.88,39953.12
400,724000.0,684058.42,39941.58
1591,670000.0,709912.51,39912.51
1788,554663.0,514780.51,39882.49
4109,540000.0,579866.68,39866.68
3910,522500.0,562330.85,39830.85
100,465000.0,504815.88,39815.88
620,275000.0,235200.43,39799.57
2146,485500.0,525279.33,39779.33
3874,430000.0,469775.5,39775.5
3221,380000.0,419672.06,39672.06
2996,195000.0,234641.43,39641.43
181,285000.0,324630.4,39630.4
3677,187500.0,147917.79,39582.21
2395,285167.0,324733.14,39566.14
1921,238000.0,277551.09,39551.09
3203,415000.0,375491.12,39508.88
544,226500.0,187016.42,39483.58
3614,299000.0,338451.36,39451.36
1902,397500.0,436909.66,39409.66
1574,480000.0,440604.1,39395.9
1450,239000.0,199635.99,39364.01
3067,388000.0,427268.87,39268.87
1561,429000.0,389776.23,39223.77
3779,519000.0,479824.97,39175.03
2081,205000.0,244125.97,39125.97
2479,370000.0,409062.13,39062.13
637,383001.0,422025.64,39024.64
2538,439950.0,478972.06,39022.06
2540,354000.0,315101.36,38898.64
1464,320000.0,358878.55,38878.55
3152,158000.0,196767.51,38767.51
1013,545000.0,506290.01,38709.99
2017,275000.0,313659.75,38659.75
857,339900.0,378477.2,38577.2
3801,303000.0,341550.41,38550.41
3612,685000.0,646455.78,38544.22
2729,630000.0,591513.49,38486.51
3054,235000.0,196548.99,38451.01
1178,422500.0,384119.26,38380.74
2310,242050.0,280317.19,38267.19
531,215000.0,253229.21,38229.21
1899,577500.0,539283.85,38216.15
1853,451101.0,489312.31,38211.31
2605,667000.0,628800.18,38199.82
731,840000.0,878199.07,38199.07
3431,616500.0,654696.86,38196.86
1741,529000.0,490835.16,38164.84
4090,648000.0,609867.08,38132.92
3174,320000.0,358116.53,38116.53
3684,320000.0,358103.14,38103.14
2778,731781.0,693686.63,38094.37
902,300000.0,338020.76,38020.76
3997,202000.0,163983.22,38016.78
2088,310000.0,272177.29,37822.71
3469,200000.0,237818.16,37818.16
3048,333000.0,295288.13,37711.87
1072,364000.0,401683.5,37683.5
1244,399000.0,361385.42,37614.58
1645,274000.0,236439.67,37560.33
1422,345000.0,382537.22,37537.22
267,270000.0,307529.83,37529.83
2117,390000.0,427373.95,37373.95
2241,358000.0,395268.7,37268.7
2493,460458.0,497688.44,37230.44
3281,240000.0,202773.66,37226.34
2916,739000.0,776217.48,37217.48
1669,407500.0,444711.5,37211.5
1863,775000.0,737820.01,37179.99
2251,559900.0,522786.51,37113.49
3637,570000.0,532956.9,37043.1
2587,209900.0,172877.5,37022.5
3866,500000.0,463005.22,36994.78
2836,317500.0,354398.23,36898.23
3770,450000.0,486870.79,36870.79
2897,497000.0,533862.22,36862.22
2725,255500.0,292336.46,36836.46
3998,335000.0,371824.85,36824.85
1862,580000.0,543196.48,36803.52
3563,186000.0,222800.02,36800.02
3033,315000.0,278234.66,36765.34
2161,455000.0,418437.31,36562.69
3848,410000.0,446553.81,36553.81
736,507500.0,470977.52,36522.48
1664,530000.0,566502.33,36502.33
1371,380000.0,343547.05,36452.95
2784,590000.0,553563.35,36436.65
4012,715000.0,678639.74,36360.26
2901,282000.0,318357.73,36357.73
3795,550000.0,586345.81,36345.81
3477,687000.0,723295.68,36295.68
2686,240000.0,276293.51,36293.51
2648,470000.0,506264.49,36264.49
241,920000.0,883745.16,36254.84
1394,276000.0,239824.05,36175.95
921,600000.0,563834.88,36165.12
3349,550000.0,513850.16,36149.84
2820,400000.0,363889.26,36110.74
2059,535365.0,499318.73,36046.27
547,970000.0,1005984.29,35984.29
2574,317000.0,281055.97,35944.03
1054,246600.0,210739.03,35860.97
659,639000.0,603198.86,35801.14
2193,540000.0,504285.06,35714.94
378,286000.0,321713.52,35713.52
3489,500000.0,464304.07,35695.93
3588,260000.0,295679.3,35679.3
1479,691500.0,727163.37,35663.37
638,220000.0,184344.11,35655.89
4083,351000.0,386641.23,35641.23
952,498000.0,462387.48,35612.52
2178,457000.0,492591.63,35591.63
3163,295000.0,259480.79,35519.21
235,245000.0,209489.09,35510.91
3745,329950.0,365433.52,35483.52
2370,435000.0,399517.27,35482.73
2452,914600.0,950079.83,35479.83
3814,305000.0,340457.61,35457.61
2945,277500.0,312902.7,35402.7
3722,619000.0,654342.84,35342.84
987,339000.0,303745.62,35254.38
3568,775000.0,810252.63,35252.63
2660,593450.0,628691.6,35241.6
2353,635000.0,670241.06,35241.06
1889,560000.0,524788.51,35211.49
713,399950.0,364742.16,35207.84
2469,435000.0,399829.22,35170.78
3263,210000.0,174831.23,35168.77
3527,222900.0,258038.28,35138.28
1326,194000.0,229135.33,35135.33
2578,439000.0,474127.61,35127.61
1469,710000.0,745124.77,35124.77
598,364000.0,328917.41,35082.59
304,435500.0,400477.22,35022.78
570,349950.0,384949.57,34999.57
2020,411100.0,376129.04,34970.96
4058,535000.0,569919.21,34919.21
1348,394950.0,429864.58,34914.58
3019,425000.0,390187.61,34812.39
333,229950.0,264760.14,34810.14
2981,808000.0,773215.92,34784.08
1061,277500.0,312264.56,34764.56
1389,247000.0,281742.42,34742.42
