,Actual value,Predicted value,Difference
2379,400000.0,321441.17,78558.83
2380,680000.0,616677.26,63322.74
2381,465000.0,540360.02,75360.02
2382,363000.0,409024.23,46024.23
2383,300000.0,277806.9,22193.1
2384,467000.0,360864.2,106135.8
2385,675000.0,678374.1,3374.1
2386,520000.0,557693.59,37693.59
2387,209977.0,337188.42,127211.42
2388,240000.0,434097.06,194097.06
2389,1340000.0,922634.92,417365.08
2390,410000.0,409641.56,358.44
2391,195000.0,301247.62,106247.62
2392,552000.0,449299.65,102700.35
2393,200000.0,404808.07,204808.07
2394,569000.0,840357.33,271357.33
2395,285167.0,526014.74,240847.74
2396,1160000.0,941813.69,218186.31
2397,825000.0,665442.92,159557.08
2398,225000.0,287345.57,62345.57
2399,380000.0,568348.46,188348.46
2400,639000.0,559824.56,79175.44
2401,249950.0,413073.08,163123.08
2402,450000.0,495895.32,45895.32
2403,495000.0,483109.48,11890.52
2404,280000.0,266035.83,13964.17
2405,316000.0,389162.24,73162.24
2406,194250.0,523883.76,329633.76
2407,895000.0,620608.05,274391.95
2408,345000.0,511928.34,166928.34
2409,685000.0,632277.7,52722.3
2410,462000.0,395555.16,66444.84
2411,525000.0,366477.41,158522.59
2412,758000.0,571309.87,186690.13
2413,473975.0,553717.41,79742.41
2414,1020000.0,837753.97,182246.03
2415,365000.0,474871.35,109871.35
2416,600000.0,555848.38,44151.62
2417,1270000.0,1064366.29,205633.71
2418,429000.0,594205.93,165205.93
2419,150000.0,286330.8,136330.8
2420,608000.0,410942.11,197057.89
2421,643500.0,408811.13,234688.87
2422,270000.0,331810.27,61810.27
2423,1040000.0,887708.9,152291.1
2424,371000.0,323857.91,47142.09
2425,580135.0,698337.92,118202.92
2426,685000.0,672766.22,12233.78
2427,499000.0,430120.88,68879.12
2428,147400.0,302677.61,155277.61
2429,300000.0,500515.31,200515.31
2430,464000.0,522297.45,58297.45
2431,699188.0,719647.67,20459.67
2432,1400000.0,615302.17,784697.83
2433,515000.0,438644.78,76355.22
2434,341000.0,466892.11,125892.11
2435,612000.0,756491.16,144491.16
2436,465000.0,513773.55,48773.55
2437,386000.0,387501.38,1501.38
2438,1300000.0,960447.81,339552.19
2439,474950.0,383239.43,91710.57
2440,709000.0,385084.64,323915.36
2441,960000.0,819803.48,140196.52
2442,275000.0,634694.45,359694.45
2443,865000.0,613098.93,251901.07
2444,650000.0,265464.29,384535.71
2445,242500.0,274559.73,32059.73
2446,700000.0,445110.37,254889.63
2447,315000.0,334771.67,19771.67
2448,407500.0,580848.54,173348.54
2449,627000.0,634694.45,7694.45
2450,239900.0,423442.18,183542.18
2451,350000.0,839054.51,489054.51
2452,914600.0,704730.84,209869.16
2453,475000.0,552131.09,77131.09
2454,338150.0,602444.06,264294.06
2455,330000.0,773774.42,443774.42
2456,760000.0,727701.45,32298.55
2457,207000.0,323387.79,116387.79
2458,750000.0,755660.73,5660.73
2459,570000.0,531836.12,38163.88
2460,540000.0,334227.02,205772.98
2461,689000.0,587342.89,101657.11
2462,344000.0,279393.22,64606.78
2463,555000.0,504704.99,50295.01
2464,740000.0,758005.21,18005.21
2465,611206.0,658493.2,47287.2
2466,399900.0,387787.15,12112.85
2467,445500.0,488487.62,42987.62
2468,497000.0,404549.18,92450.82
2469,435000.0,308655.32,126344.68
2470,421000.0,352935.67,68064.33
2471,165000.0,263904.85,98904.85
2472,400000.0,330250.84,69749.16
2473,315000.0,283083.62,31916.38
2474,813000.0,758005.21,54994.79
2475,207000.0,417879.69,210879.69
2476,735000.0,664314.59,70685.41
2477,411500.0,293738.5,117761.5
2478,1080000.0,756160.01,323839.99
2479,370000.0,262059.65,107940.35
2480,790000.0,632849.24,157150.76
2481,675000.0,776970.48,101970.48
2482,300000.0,338488.97,38488.97
2483,845000.0,640801.6,204198.4
2484,430000.0,560110.33,130110.33
2485,770000.0,638956.4,131043.6
2486,705000.0,810063.43,105063.43
2487,183000.0,371284.01,188284.01
2488,305240.0,334227.02,28987.02
2489,249000.0,311616.72,62616.72
2490,297000.0,502288.25,205288.25
2491,360000.0,489788.17,129788.17
2492,700000.0,504704.99,195295.01
2493,460458.0,726892.98,266434.98
2494,840000.0,707147.59,132852.41
2495,890000.0,651456.48,238543.52
2496,500000.0,493035.34,6964.66
2497,519500.0,355250.99,164249.01
2498,315000.0,457537.78,142537.78
2499,359950.0,355536.76,4413.24
2500,855000.0,510812.15,344187.85
2501,712000.0,549169.69,162830.31
2502,715000.0,834792.56,119792.56
2503,642000.0,626170.55,15829.45
2504,520000.0,598182.11,78182.11
2505,252500.0,360084.48,107584.48
2506,600000.0,446882.91,153117.09
2507,564800.0,481264.27,83535.73
2508,652000.0,572426.06,79573.94
2509,395000.0,504419.22,109419.22
2510,402000.0,280768.3,121231.7
2511,518380.0,625884.78,107504.78
2512,544500.0,357096.2,187403.8
2513,388000.0,349143.84,38856.16
2514,390000.0,536669.61,146669.61
2515,510000.0,736481.96,226481.96
2516,495000.0,518865.93,23865.93
2517,459950.0,453275.83,6674.17
2518,290000.0,309485.75,19485.75
2519,850000.0,668218.5,181781.5
2520,375000.0,393894.31,18894.31
2521,539950.0,453561.6,86388.4
2522,650000.0,469023.08,180976.92
2523,255500.0,507997.55,252497.55
2524,245000.0,368322.61,123322.61
2525,515000.0,437344.23,77655.77
2526,1250000.0,816158.45,433841.55
2527,675000.0,740273.79,65273.79
2528,354000.0,576872.36,222872.36
2529,257000.0,325417.35,68417.35
2530,671500.0,518580.16,152919.84
2531,885000.0,630146.73,254853.27
2532,607000.0,505249.65,101750.35
2533,630000.0,626715.21,3284.79
2534,802500.0,570265.93,232234.07
2535,408000.0,626170.55,218170.55
2536,545000.0,472454.6,72545.4
2537,453000.0,410942.11,42057.89
2538,439950.0,619491.86,179541.86
2539,280500.0,317179.22,36679.22
2540,354000.0,257511.93,96488.07
2541,265000.0,227678.28,37321.72
2542,449950.0,542776.77,92826.77
2543,355000.0,683135.33,328135.33
2544,429900.0,640801.6,210901.6
2545,415000.0,570479.44,155479.44
2546,417000.0,391763.33,25236.67
2547,559000.0,498597.84,60402.16
2548,335000.0,300417.19,34582.81
2549,405000.0,240749.9,164250.1
2550,294000.0,461799.73,167799.73
2551,451000.0,372298.79,78701.21
2552,479349.0,683774.62,204425.62
2553,340000.0,516919.3,176919.3
2554,310000.0,413073.08,103073.08
2555,293467.0,365905.87,72438.87
2556,448000.0,793946.01,345946.01
2557,455000.0,440276.48,14723.52
2558,270000.0,447999.1,177999.1
2559,680000.0,497841.95,182158.05
2560,375000.0,302548.17,72451.83
2561,590000.0,773207.8,183207.8
2562,259000.0,396025.28,137025.28
2563,749950.0,471439.82,278510.18
2564,350000.0,280952.65,69047.35
2565,850000.0,668790.04,181209.96
2566,895000.0,780145.39,114854.61
2567,285000.0,270998.76,14001.24
2568,439000.0,413903.51,25096.49
2569,220000.0,472056.75,252056.75
2570,275000.0,529637.4,254637.4
2571,785000.0,904543.19,119543.19
2572,575000.0,475416.0,99584.0
2573,356000.0,504704.99,148704.99
2574,317000.0,413903.51,96903.51
2575,247500.0,515074.1,267574.1
2576,985000.0,969341.87,15658.13
2577,439950.0,423727.95,16222.05
2578,439000.0,390177.02,48822.98
2579,275000.0,386200.84,111200.84
2580,695000.0,775053.01,80053.01
2581,175000.0,266321.6,91321.6
2582,246900.0,410471.99,163571.99
2583,452500.0,522583.22,70083.22
2584,415000.0,417049.26,2049.26
2585,319000.0,561955.54,242955.54
2586,245000.0,428820.33,183820.33
2587,209900.0,338774.74,128874.74
2588,189000.0,255666.72,66666.72
2589,330000.0,283083.62,46916.38
2590,506000.0,343867.11,162132.89
2591,665000.0,529806.57,135193.43
2592,1030000.0,933030.91,96969.09
2593,360000.0,305223.8,54776.2
2594,245000.0,453633.86,208633.86
2595,559000.0,509869.63,49130.37
2596,400000.0,768732.35,368732.35
2597,433190.0,408811.13,24378.87
2598,445000.0,439547.47,5452.53
2599,389000.0,480978.5,91978.5
2600,360000.0,584095.71,224095.71
2601,943500.0,592905.38,350594.62
2602,667500.0,511097.92,156402.08
2603,390000.0,468478.42,78478.42
2604,1140000.0,824065.43,315934.57
2605,667000.0,592074.95,74925.05
2606,990000.0,651272.13,338727.87
2607,367500.0,689814.02,322314.02
2608,424950.0,723057.23,298107.23
2609,295000.0,556134.15,261134.15
2610,644500.0,664242.32,19742.32
2611,374500.0,323102.02,51397.98
2612,690000.0,452261.05,237738.95
2613,230000.0,281497.31,51497.31
2614,471000.0,366736.29,104263.71
2615,329950.0,483109.48,153159.48
2616,219000.0,319024.42,100024.42
2617,665000.0,702701.29,37701.29
2618,440000.0,790042.09,350042.09
2619,802000.0,695264.43,106735.57
2620,357500.0,416034.48,58534.48
2621,311000.0,336357.99,25357.99
2622,370000.0,460784.95,90784.95
2623,295500.0,340619.94,45119.94
2624,510000.0,704730.84,194730.84
2625,355000.0,315048.24,39951.76
2626,145000.0,257797.7,112797.7
2627,385000.0,375545.96,9454.04
2628,325900.0,491919.14,166019.14
2629,1290000.0,808649.33,481350.67
2630,615000.0,722894.84,107894.84
2631,564950.0,664242.32,99292.32
2632,286000.0,336643.76,50643.76
2633,665000.0,463746.35,201253.65
2634,374000.0,482094.7,108094.7
2635,850000.0,909304.41,59304.41
2636,561000.0,574741.39,13741.39
2637,828500.0,819803.48,8696.52
2638,675000.0,413145.34,261854.66
2639,500000.0,364060.66,135939.34
2640,578000.0,438644.78,139355.22
2641,490000.0,666373.3,176373.3
2642,325000.0,338488.97,13488.97
2643,260000.0,234356.98,25643.02
2644,209950.0,351274.81,141324.81
2645,575000.0,540931.56,34068.44
2646,214000.0,343581.34,129581.34
2647,260000.0,451144.86,191144.86
2648,470000.0,602444.06,132444.06
2649,390000.0,589943.98,199943.98
2650,680000.0,646179.75,33820.25
2651,242500.0,257511.93,15011.93
2652,622950.0,672766.22,49816.22
2653,280000.0,274845.5,5154.5
2654,680000.0,640801.6,39198.4
2655,208000.0,329494.95,121494.95
2656,345000.0,534679.06,189679.06
2657,819000.0,892306.92,73306.92
2658,161500.0,378507.37,217007.37
2659,477500.0,660338.41,182838.41
2660,593450.0,511642.57,81807.43
2661,395000.0,333212.24,61787.76
2662,293000.0,584969.66,291969.66
2663,572000.0,602444.06,30444.06
2664,298500.0,603560.26,305060.26
2665,725000.0,591789.18,133210.82
2666,465000.0,398156.26,66843.74
2667,175000.0,383654.65,208654.65
2668,695000.0,621622.83,73377.17
2669,450000.0,547869.14,97869.14
2670,615000.0,370453.59,244546.41
2671,495500.0,736981.23,241481.23
2672,915000.0,726326.36,188673.64
2673,365000.0,276690.7,88309.3
2674,279000.0,392178.55,113178.55
2675,679950.0,764112.36,84162.36
2676,335000.0,425858.93,90858.93
2677,265000.0,483681.02,218681.02
2678,1060000.0,725025.81,334974.19
2679,530000.0,361929.69,168070.31
2680,424000.0,474585.58,50585.58
2681,860000.0,606706.01,253293.99
2682,403000.0,377272.71,25727.29
2683,460000.0,795062.21,335062.21
2684,640000.0,508681.17,131318.83
2685,602000.0,431237.08,170762.92
2686,240000.0,381108.46,141108.46
2687,495000.0,593067.77,98067.77
2688,269950.0,400287.23,130337.23
2689,351000.0,532121.89,181121.89
2690,411000.0,546568.6,135568.6
2691,337000.0,365905.87,28905.87
2692,569000.0,447499.83,121500.17
2693,137900.0,304393.37,166493.37
2694,540000.0,484297.94,55702.06
2695,1330000.0,968971.71,361028.29
2696,420000.0,316164.44,103835.56
2697,640000.0,457537.78,182462.22
2698,142500.0,295140.47,152640.47
2699,266500.0,458368.21,191868.21
2700,552900.0,842818.0,289918.0
2701,300000.0,369153.04,69153.04
2702,450000.0,440775.75,9224.25
2703,417200.0,300417.19,116782.81
2704,447000.0,347843.29,99156.71
2705,485500.0,372870.33,112629.67
2706,530000.0,387501.38,142498.62
2707,245000.0,281783.08,36783.08
2708,540000.0,524428.42,15571.58
2709,507000.0,434927.49,72072.51
2710,210000.0,364060.66,154060.66
2711,785000.0,675727.63,109272.37
2712,935000.0,775053.01,159946.99
2713,705000.0,523127.87,181872.13
2714,395000.0,326819.32,68180.68
2715,429000.0,361929.69,67070.31
2716,795000.0,687683.05,107316.95
2717,270000.0,364891.09,94891.09
2718,750000.0,670635.25,79364.75
2719,190000.0,219154.38,29154.38
2720,490000.0,481264.27,8735.73
2721,840000.0,445323.47,394676.53
2722,630000.0,586226.69,43773.31
2723,1230000.0,1025006.1,204993.9
2724,390000.0,441034.64,51034.64
2725,255500.0,344881.89,89381.89
2726,580000.0,787625.76,207625.76
2727,355000.0,288176.0,66824.0
2728,949950.0,798006.59,151943.41
2729,630000.0,524428.42,105571.58
2730,449950.0,400287.23,49662.77
2731,368000.0,667275.99,299275.99
2732,537250.0,609667.41,72417.41
2733,716500.0,555848.38,160651.62
2734,233500.0,408811.13,175311.13
2735,475000.0,602259.71,127259.71
2736,400000.0,353405.79,46594.21
2737,358000.0,592074.95,234074.95
2738,325000.0,340619.94,15619.94
2739,709950.0,860292.0,150342.0
2740,675000.0,754287.92,79287.92
2741,460000.0,366191.64,93808.36
2742,285000.0,425573.16,140573.16
2743,107000.0,260759.1,153759.1
2744,316000.0,242880.88,73119.12
2745,471835.0,726253.69,254418.69
2746,580000.0,398442.03,181557.97
2747,517500.0,520238.74,2738.74
2748,599000.0,597896.34,1103.66
2749,557500.0,445037.7,112462.3
2750,244000.0,370453.59,126453.59
2751,354950.0,436513.8,81563.8
2752,900000.0,996460.87,96460.87
2753,305000.0,447298.12,142298.12
2754,227950.0,326533.55,98583.55
2755,212000.0,417335.03,205335.03
2756,900000.0,1054282.96,154282.96
2757,510000.0,534538.64,24538.64
2758,382500.0,302262.4,80237.6
2759,299900.0,363774.89,63874.89
2760,477000.0,504704.99,27704.99
2761,555000.0,334512.79,220487.21
2762,637000.0,645063.55,8063.55
2763,104950.0,351975.8,247025.8
2764,412500.0,383239.43,29260.57
2765,950000.0,654132.11,295867.89
2766,618000.0,428248.79,189751.21
2767,230005.0,322142.15,92137.15
2768,119500.0,321856.38,202356.38
2769,408000.0,653873.22,245873.22
2770,710000.0,553717.41,156282.59
2771,283000.0,511097.92,228097.92
2772,239900.0,240178.36,278.36
2773,550120.0,555276.84,5156.84
2774,353500.0,402132.44,48632.44
2775,367300.0,493764.35,126464.35
2776,525000.0,378691.72,146308.28
2777,350000.0,404549.18,54549.18
2778,731781.0,617646.65,114134.35
2779,770000.0,558524.02,211475.98
2780,450000.0,384069.86,65930.14
2781,500000.0,317179.22,182820.78
2782,510000.0,400573.0,109427.0
2783,455000.0,521752.79,66752.79
2784,590000.0,528145.71,61854.29
2785,509000.0,475416.0,33584.0
2786,452000.0,441061.52,10938.48
2787,518000.0,330250.84,187749.16
2788,340000.0,534252.87,194252.87
2789,550000.0,595866.78,45866.78
2790,537000.0,698410.18,161410.18
2791,700000.0,388331.81,311668.19
2792,383962.0,602444.06,218482.06
2793,440000.0,345712.32,94287.68
2794,1040000.0,532407.66,507592.34
2795,214950.0,355536.76,140586.76
2796,397500.0,378977.49,18522.51
2797,286000.0,284199.82,1800.18
2798,474950.0,470868.28,4081.72
2799,549000.0,439760.97,109239.03
2800,252000.0,342750.92,90750.92
2801,525000.0,517844.36,7155.64
2802,336000.0,325703.12,10296.88
2803,248000.0,404263.41,156263.41
2804,545000.0,389346.59,155653.41
2805,240000.0,428820.33,188820.33
2806,815000.0,848953.5,33953.5
2807,635000.0,545193.51,89806.49
2808,620000.0,608836.98,11163.02
2809,830000.0,500443.04,329556.96
2810,1200000.0,939138.06,260861.94
2811,495000.0,699897.35,204897.35
2812,430000.0,389632.36,40367.64
2813,720000.0,615302.17,104697.83
2814,798800.0,626170.55,172629.45
2815,468000.0,384355.63,83644.37
2816,490000.0,729074.26,239074.26
2817,244000.0,377676.94,133676.94
2818,365000.0,326819.32,38180.68
2819,349950.0,406680.16,56730.16
2820,400000.0,408811.13,8811.13
2821,292000.0,425858.93,133858.93
2822,930000.0,834036.67,95963.33
2823,769000.0,668504.27,100495.73
2824,320000.0,547324.49,227324.49
2825,600000.0,488487.62,111512.38
2826,725000.0,641632.03,83367.97
2827,222000.0,264190.62,42190.62
2828,390000.0,300961.85,89038.15
2829,660000.0,617176.53,42823.47
2830,1450000.0,636539.65,813460.35
2831,220000.0,307640.54,87640.54
2832,340000.0,421126.86,81126.86
2833,315000.0,472740.37,157740.37
2834,299950.0,281783.08,18166.92
2835,575000.0,561955.54,13044.46
2836,317500.0,426403.59,108903.59
2837,399888.0,445582.36,45694.36
2838,940000.0,513228.89,426771.11
2839,341000.0,308941.09,32058.91
2840,690000.0,697838.64,7838.64
2841,379950.0,508211.05,128261.05
2842,811000.0,622194.37,188805.63
2843,1100000.0,638200.51,461799.49
2844,858000.0,957347.44,99347.44
2845,349950.0,464312.97,114362.97
2846,580000.0,485240.45,94759.55
2847,725000.0,524428.42,200571.58
2848,314000.0,344881.89,30881.89
2849,245000.0,372114.44,127114.44
2850,664000.0,536383.84,127616.16
2851,362500.0,421596.98,59096.98
2852,569000.0,630146.73,61146.73
2853,675000.0,378977.49,296022.51
2854,999000.0,993327.25,5672.75
2855,459500.0,496725.75,37225.75
2856,685000.0,788955.05,103955.05
2857,440000.0,704730.84,264730.84
2858,1270000.0,731963.39,538036.61
2859,605000.0,362760.12,242239.88
2860,540000.0,538330.47,1669.53
2861,415000.0,466892.11,51892.11
2862,549000.0,514059.32,34940.68
2863,423000.0,471154.05,48154.05
2864,420000.0,321441.17,98558.83
2865,645000.0,636539.65,8460.35
2866,390000.0,501559.24,111559.24
2867,265000.0,441606.18,176606.18
2868,438000.0,296155.24,141844.76
2869,580000.0,406680.16,173319.84
2870,699950.0,596622.67,103327.33
2871,278226.0,536383.84,258157.84
2872,1380000.0,700468.89,679531.11
2873,450000.0,504419.22,54419.22
2874,955000.0,700754.66,254245.34
2875,850000.0,559824.56,290175.44
2876,1200000.0,868602.39,331397.61
2877,493000.0,490332.83,2667.17
2878,900000.0,576658.86,323341.14
2879,189000.0,383654.65,194654.65
2880,1050000.0,800910.47,249089.53
2881,610750.0,491633.37,119116.63
2882,948000.0,805172.42,142827.58
2883,358000.0,495895.32,137895.32
2884,588500.0,553717.41,34782.59
2885,1240000.0,936721.31,303278.69
2886,412500.0,405379.61,7120.39
2887,305000.0,407958.74,102958.74
2888,692500.0,785993.65,93493.65
2889,975000.0,937007.08,37992.92
2890,860000.0,868815.89,8815.89
2891,372977.0,417335.03,44358.03
2892,551000.0,318840.07,232159.93
2893,833000.0,913352.86,80352.86
2894,625000.0,393894.31,231105.69
2895,822000.0,570765.21,251234.79
2896,405000.0,281238.42,123761.58
2897,497000.0,455692.57,41307.43
2898,353000.0,434523.25,81523.25
2899,274000.0,480249.49,206249.49
2900,735000.0,628015.75,106984.25
2901,282000.0,429835.11,147835.11
2902,375000.0,429835.11,54835.11
2903,415000.0,281238.42,133761.58
2904,762400.0,702672.13,59727.87
2905,350000.0,325703.12,24296.88
2906,375000.0,460499.18,85499.18
2907,660000.0,570479.44,89520.56
2908,450000.0,338774.74,111225.26
2909,465500.0,459954.52,5545.48
2910,439000.0,361929.69,77070.31
2911,395000.0,375001.31,19998.69
2912,455000.0,534252.87,79252.87
2913,190500.0,293738.5,103238.5
2914,984000.0,597711.99,386288.01
2915,430000.0,249273.8,180726.2
2916,739000.0,819231.94,80231.94
2917,160797.0,327834.09,167037.09
2918,385000.0,389632.36,4632.36
2919,306000.0,284199.82,21800.18
2920,510000.0,392593.76,117406.24
2921,554000.0,494880.55,59119.45
2922,250000.0,451975.28,201975.28
2923,270000.0,334227.02,64227.02
2924,365000.0,298286.22,66713.78
2925,957500.0,560654.99,396845.01
2926,222000.0,417620.8,195620.8
2927,359999.0,568062.69,208063.69
2928,332500.0,398156.26,65656.26
2929,450000.0,549169.69,99169.69
2930,630000.0,632894.63,2894.63
2931,460000.0,337474.19,122525.81
2932,250000.0,401117.66,151117.66
2933,379500.0,357667.74,21832.26
2934,366000.0,562241.31,196241.31
2935,485000.0,600077.61,115077.61
2936,195000.0,440305.63,245305.63
2937,230000.0,462085.5,232085.5
2938,626000.0,605691.23,20308.77
2939,325000.0,294024.27,30975.73
2940,441500.0,572896.18,131396.18
2941,440000.0,640801.6,200801.6
2942,500012.0,538514.82,38502.82
2943,815000.0,649611.27,165388.73
2944,470000.0,428534.56,41465.44
2945,277500.0,743160.65,465660.65
2946,369000.0,679159.15,310159.15
2947,379950.0,447999.1,68049.1
2948,318000.0,485312.71,167312.71
2949,420000.0,555562.61,135562.61
2950,545000.0,464761.13,80238.87
2951,255000.0,374715.54,119715.54
2952,403000.0,355536.76,47463.24
2953,508000.0,262059.65,245940.35
2954,382500.0,340905.71,41594.29
2955,390000.0,464761.13,74761.13
2956,535500.0,456523.0,78977.0
2957,305000.0,362215.46,57215.46
2958,300000.0,383055.09,83055.09
2959,269000.0,364060.66,95060.66
2960,249950.0,318295.42,68345.42
2961,280000.0,448829.53,168829.53
2962,833000.0,508681.17,324318.83
2963,369946.0,572896.18,202950.18
2964,325000.0,556678.81,231678.81
2965,673000.0,576872.36,96127.64
2966,650000.0,538044.7,111955.3
2967,436000.0,440775.75,4775.75
2968,476000.0,330795.5,145204.5
2969,470000.0,425858.93,44141.07
2970,435000.0,351274.81,83725.19
2971,579000.0,547324.49,31675.51
2972,1160000.0,725827.08,434172.92
2973,350000.0,315334.01,34665.99
2974,150000.0,336357.99,186357.99
2975,314950.0,426689.36,111739.36
2976,850000.0,793475.89,56524.11
2977,239000.0,343581.34,104581.34
2978,330000.0,366477.41,36477.41
2979,810000.0,627831.4,182168.6
2980,316000.0,454178.52,138178.52
2981,808000.0,609122.75,198877.25
2982,915000.0,782276.36,132723.64
2983,470000.0,528976.14,58976.14
2984,385000.0,408811.13,23811.13
2985,545000.0,523127.87,21872.13
2986,638500.0,562572.46,75927.54
2987,198000.0,500987.7,302987.7
2988,242000.0,437344.23,195344.23
2989,189000.0,510913.57,321913.57
2990,699900.0,534252.87,165647.13
2991,496000.0,873980.54,377980.54
2992,450000.0,275675.92,174324.08
2993,398500.0,628015.75,229515.75
2994,416000.0,324402.57,91597.43
2995,349990.0,533855.01,183865.01
2996,195000.0,343581.34,148581.34
2997,439000.0,375001.31,63998.69
2998,302000.0,513228.89,211228.89
2999,350500.0,500443.04,149943.04
3000,429950.0,389346.59,40603.41
3001,299000.0,334512.79,35512.79
3002,300000.0,502574.02,202574.02
3003,393820.0,336643.76,57176.24
3004,349950.0,359798.71,9848.71
3005,1450000.0,1085777.46,364222.54
3006,450000.0,360213.93,89786.07
3007,387000.0,365126.15,21873.85
3008,162000.0,368867.27,206867.27
3009,309950.0,366736.29,56786.29
3010,335900.0,554497.13,218597.13
3011,230000.0,355822.53,125822.53
3012,439800.0,357197.62,82602.38
3013,250000.0,581835.3,331835.3
3014,473000.0,287631.34,185368.66
3015,962000.0,765228.56,196771.44
3016,529950.0,321441.17,208508.83
3017,649000.0,608836.98,40163.02
3018,1100000.0,671465.68,428534.32
3019,425000.0,519408.31,94408.31
3020,480000.0,470323.63,9676.37
3021,378000.0,280952.65,97047.35
3022,320000.0,416864.91,96864.91
3023,721000.0,468764.19,252235.81
3024,818900.0,287345.57,531554.43
3025,265000.0,300417.19,35417.19
3026,755000.0,640801.6,114198.4
3027,386180.0,291893.29,94286.71
3028,239975.0,445037.7,205062.7
3029,1180000.0,826196.4,353803.6
3030,378000.0,270297.78,107702.22
3031,312000.0,607822.21,295822.21
3032,381500.0,575571.81,194071.81
3033,315000.0,425858.93,110858.93
3034,685000.0,500229.54,184770.46
3035,247000.0,424558.38,177558.38
3036,353500.0,463930.7,110430.7
3037,608500.0,634408.68,25908.68
3038,397500.0,370453.59,27046.41
3039,240000.0,278821.68,38821.68
3040,399900.0,325703.12,74196.88
3041,725000.0,447999.1,277000.9
3042,365000.0,543892.96,178892.96
3043,210000.0,244726.08,34726.08
3044,616950.0,587813.01,29136.99
3045,802500.0,734564.49,67935.51
3046,1140000.0,714085.17,425914.83
3047,350000.0,240464.13,109535.87
3048,333000.0,259642.9,73357.1
3049,272450.0,344881.89,72431.89
3050,650000.0,782348.62,132348.62
3051,930000.0,862708.74,67291.26
3052,200000.0,277105.91,77105.91
3053,375000.0,255666.72,119333.28
3054,235000.0,240749.9,5749.9
3055,425000.0,291321.75,133678.25
3056,380000.0,304393.37,75606.63
3057,202000.0,314033.47,112033.47
3058,857326.0,896804.34,39478.34
3059,435000.0,378691.72,56308.28
3060,288790.0,332096.04,43306.04
3061,196500.0,367022.06,170522.06
3062,199000.0,353405.79,154405.79
3063,390000.0,311072.07,78927.93
3064,899000.0,781445.93,117554.07
3065,153000.0,299947.07,146947.07
3066,260000.0,491705.64,231705.64
3067,388000.0,462915.93,74915.93
3068,432100.0,469308.85,37208.85
3069,450000.0,686123.61,236123.61
3070,474000.0,500045.19,26045.19
3071,550000.0,595036.36,45036.36
3072,209950.0,339319.39,129369.39
3073,549000.0,391578.98,157421.02
3074,521000.0,469381.11,51618.89
3075,299000.0,275131.27,23868.73
3076,744000.0,518321.27,225678.73
3077,815000.0,674897.2,140102.8
3078,302500.0,417335.03,114835.03
3079,226740.0,388331.81,161591.81
3080,495000.0,713871.66,218871.66
3081,215000.0,325988.89,110988.89
3082,414000.0,801455.13,387455.13
3083,525000.0,372870.33,152129.67
3084,328950.0,631807.58,302857.58
3085,572115.0,715385.72,143270.72
3086,670000.0,487187.08,182812.92
3087,305000.0,434949.45,129949.45
3088,277000.0,322271.6,45271.6
3089,925000.0,821934.45,103065.55
3090,438900.0,610967.96,172067.96
3091,500000.0,917329.04,417329.04
3092,445000.0,489502.4,44502.4
3093,275000.0,323572.14,48572.14
3094,800000.0,595036.36,204963.64
3095,515000.0,475987.54,39012.46
3096,370350.0,470395.89,100045.89
3097,488250.0,417049.26,71200.74
3098,1480000.0,845660.94,634339.06
3099,848000.0,484954.68,363045.32
3100,1200000.0,536383.84,663616.16
3101,888550.0,811565.35,76984.65
3102,1300000.0,352834.25,947165.75
3103,862500.0,840899.72,21600.28
3104,251000.0,344881.89,93881.89
3105,699850.0,600313.08,99536.92
3106,386000.0,580848.54,194848.54
3107,380000.0,573726.61,193726.61
3108,1030000.0,892873.54,137126.46
3109,400000.0,280952.65,119047.35
3110,719000.0,539631.01,179368.99
3111,425000.0,264190.62,160809.38
3112,720001.0,392593.76,327407.24
3113,524400.0,481808.93,42591.07
3114,430000.0,439189.43,9189.43
3115,945000.0,708522.67,236477.33
3116,239000.0,269283.0,30283.0
3117,239900.0,311902.49,72002.49
3118,455000.0,351274.81,103725.19
3119,410000.0,647739.18,237739.18
3120,220000.0,386929.84,166929.84
3121,600000.0,434927.49,165072.51
3122,285000.0,454392.03,169392.03
3123,795000.0,538800.59,256199.41
3124,336000.0,369438.81,33438.81
3125,239000.0,257511.93,18511.93
3126,1400000.0,1040455.45,359544.55
3127,1100000.0,1026839.17,73160.83
3128,355000.0,505535.42,150535.42
3129,588000.0,659694.6,71694.6
3130,620000.0,542306.65,77693.35
3131,250000.0,333756.9,83756.9
3132,765000.0,608551.21,156448.79
3133,382000.0,357667.74,24332.26
3134,313000.0,399817.11,86817.11
3135,672000.0,328664.52,343335.48
3136,267000.0,307354.77,40354.77
3137,730000.0,608551.21,121448.79
3138,259000.0,369153.04,110153.04
3139,522000.0,631212.22,109212.22
3140,285000.0,298286.22,13286.22
3141,490000.0,713540.51,223540.51
3142,770000.0,937007.08,167007.08
3143,684680.0,562785.97,121894.03
3144,229000.0,414918.29,185918.29
3145,520000.0,524428.42,4428.42
3146,999950.0,915512.99,84437.01
3147,249950.0,418165.46,168215.46
3148,470000.0,378691.72,91308.28
3149,273000.0,376846.51,103846.51
3150,267000.0,394746.7,127746.7
3151,349500.0,327834.09,21665.91
3152,158000.0,298830.87,140830.87
